CompanyName,JobRole,Experience,Skills,Links
Algosec,"Prevasio Automation Developer, India",2-7 Yrs,"Computer science, QA, Automation, GCP, SAAS, Cloud, Agile, Network security",https://www.naukri.com/job-listings-prevasio-automation-developer-india-algosec-new-delhi-2-to-7-years-041125501014
Emids Technologies,Python Developer (with Cloud) || 5+ yrs,4-6 Yrs,"GCP, Fast Api, API, Python, Flask, Cloud, Microsoft Azure, AWS",https://www.naukri.com/job-listings-python-developer-with-cloud-5-yrs-emids-technologies-hyderabad-bengaluru-delhi-ncr-4-to-6-years-041125025973
Compunnel,Gcp Data Engineer,5-10 Yrs,"Pyspark, GCP, Spark, ETL, Python, Bigquery, Data Modeling, Google Cloud Platforms",https://www.naukri.com/job-listings-gcp-data-engineer-compunnel-gurugram-bengaluru-5-to-10-years-041125025272
Provana,Senior Associate - IT Infra,3-8 Yrs,"Azure Cloud, Cloud Support, azure, GCP, AWS, Firewall, Microsoft Azure, IT infrastructure",https://www.naukri.com/job-listings-senior-associate-it-infra-provana-noida-3-to-8-years-041125021788
Accenture,Application Lead,5-8 Yrs,"AWS, PowerShell, Printing, Azure, Customer Service, Automation, Compliance, administration",https://www.naukri.com/job-listings-application-lead-accenture-solutions-pvt-ltd-gurugram-5-to-8-years-031125925314
Natwest Digitalx,"Development Manager, Director",9-13 Yrs,"rest, microservices, angular, react.js, java, project management, etabs, program management",https://www.naukri.com/job-listings-development-manager-director-natwest-digital-services-india-pvt-ltd-gurugram-9-to-13-years-031125921224
ES,Cloud Security Customer Success Manager,6-10 Yrs,"Cloud security, project management, Azure, customer success, GCP, IaaS, AWS, Project",https://www.naukri.com/job-listings-cloud-security-customer-success-manager-ave-promagne-business-solutions-noida-6-to-10-years-031125918014
ES,Cloud Security Customer Success Manager,6-10 Yrs,"cloud security, Azure, customer success, GCP, AWS, Kubernetes, Microsoft Azure, Management",https://www.naukri.com/job-listings-cloud-security-customer-success-manager-ave-promagne-business-solutions-noida-6-to-10-years-031125911331
Incedo,Senior-Software Engineer 2,4-6 Yrs,"c#, net core framework, css, javascript, html, microsoft azure, jquery, sql",https://www.naukri.com/job-listings-senior-software-engineer-2-incedo-technology-solutions-ltd-gurugram-4-to-6-years-031125908151
Natwest Digitalx,"Software Engineer, VP",12-17 Yrs,"python, software design, stakeholder management, gcp, machine learning algorithms, hive, algorithms, software testing",https://www.naukri.com/job-listings-software-engineer-vp-natwest-digital-services-india-pvt-ltd-chennai-gurugram-bengaluru-12-to-17-years-031125905382
Natwest Digitalx,"Software Engineer, AVP",6-10 Yrs,"software design, spring boot, java, software engineering, aws, kubernetes, rest, confluence",https://www.naukri.com/job-listings-software-engineer-avp-natwest-digital-services-india-pvt-ltd-gurugram-6-to-10-years-031125905346
EXL,Area Manager,3-8 Yrs,"Front end, Version control, GIT, GCP, Debugging, Cloud, Javascript, Application development",https://www.naukri.com/job-listings-area-manager-exl-services-com-i-pvt-ltd-noida-3-to-8-years-031125504797
SBS,Cloud Devops Support Module Lead-Service Support,4-6 Yrs,"Administration, cloud security, Powershell, GCP, devops, Cloud, Module Lead, Incident management",https://www.naukri.com/job-listings-cloud-devops-support-module-lead-service-support-sopra-banking-software-hyderabad-gurugram-chennai-4-to-6-years-031125501004
Mrsool,"SDI, Backend Engineer",1-4 Yrs,"Automation, Backend, orchestration, Architecture, GCP, Cloud, Data processing, Distribution system",https://www.naukri.com/job-listings-sdi-backend-engineer-mrsool-gurugram-1-to-4-years-031125500914
Infosys,Opening For GCP Data Engineer--Pan India,2-7 Yrs,"GCP, Google Cloud Platforms, Gcp Cloud, Cloud Platforms, Cloud, Cloud Platform, Data, Google",https://www.naukri.com/job-listings-opening-for-gcp-data-engineer-pan-india-infosys-bhubaneswar-pune-delhi-ncr-2-to-7-years-031125026623
Infosys,GCP Developer (Big query) Pan india opening For Female Talent,7-12 Yrs,"Ci Cd Pipeline, GCP, Bigquery, Google Cloud Platforms, Gcp Cloud, Cd, Google, Development",https://www.naukri.com/job-listings-gcp-developer-big-query-pan-india-opening-for-female-talent-infosys-gurugram-greater-noida-delhi-ncr-7-to-12-years-031125023805
Infosys,GCP Developer (Big query) Pan india opening For Female Talent,2-7 Yrs,"Ci Cd Pipeline, GCP, Bigquery, Google Cloud Platforms, Gcp Cloud, CI/Cd, Cloud Platform, Pipeline",https://www.naukri.com/job-listings-gcp-developer-big-query-pan-india-opening-for-female-talent-infosys-gurugram-greater-noida-delhi-ncr-2-to-7-years-031125023604
BDO India,Senior Technology Consultant,5-10 Yrs,"Cloud Infrastructure, AWS, Nginx, Java, Prometheus, Ci/Cd, Load Balancing, Iac",https://www.naukri.com/job-listings-senior-technology-consultant-bdo-india-new-delhi-5-to-10-years-031125016943
Evalueserve,Python Full stack,4-8 Yrs,"application software, auto, unit testing, parsing, cloud technologies, swagger, artificial intelligence, react.js",https://www.naukri.com/job-listings-python-full-stack-evalueserve-gurugram-4-to-8-years-031125009688
Canara HSBC Life Insurance Company,Assistant Vice President - Lead Data Scientist - Gurugram,8-13 Yrs,"Optimize LLM, LLMs fine tunnin, Encoders & Decoders, AI, Prompt engineering, Deep Learning, NLP, RNN",https://www.naukri.com/job-listings-assistant-vice-president-lead-data-scientist-gurugram-canara-hsbc-life-insurance-company-gurugram-8-to-13-years-031125004357
PwC India,GCP Data Architect,9-12 Yrs,"Technology Architecture, GCP, Gcp Cloud, Data, Architecture, Technology, Data architecture, Cloud",https://www.naukri.com/job-listings-gcp-data-architect-pwc-india-ahmedabad-gurugram-bengaluru-9-to-12-years-031125002201
Cyfuture,Account Manager,2-7 Yrs,"Cloud Sales, Gcp Sales, Azure Sales, Datacenter Sales, Microsoft Azure Sales, Aws Sales, Google Cloud Sales, Cloud Solution Sales",https://www.naukri.com/job-listings-account-manager-cyfuture-noida-2-to-7-years-061125033299
Luxoft,Senior Lead DevOps on GCP,8-13 Yrs,"devops engineer, GKE, Change Management, Industry Standards, Automation, BDD, GitHub, Container Orchestration",https://www.naukri.com/job-listings-senior-lead-devops-on-gcp-luxoft-india-llp-new-delhi-8-to-13-years-041125923498
Byld Group,Product Specialist,2-5 Yrs,"System architecture, GCP, Agile, product life cycle, Presales, Customer support, Engineering Design, Continuous improvement",https://www.naukri.com/job-listings-product-specialist-global-checks-gurugram-2-to-5-years-031125504063
Cloudkeeper,Lead Cloud Engineer,4-9 Yrs,"python, aws iam, application design, operating systems, analysis, root cause analysis, scripting, aws cloud",https://www.naukri.com/job-listings-lead-cloud-engineer-cloudkeeper-noida-4-to-9-years-311025502408
Elevate Textiles,Azure Cloud Engineer,5-10 Yrs,"python, Azure Infrastructure, Powershell, Azure Cloud, Azure Cloud Services, CLI, Azure, Networking",https://www.naukri.com/job-listings-azure-cloud-engineer-elevate-textiles-gurugram-5-to-10-years-311025028706
Cloud Angles Digital Transformation,Engineering Manager (Microsoft .NET),12-18 Yrs,"Team Handling, .Net Core, Design Patterns, OOPS, Software Architecture, Ci Cd Pipeline, SOP, Agile",https://www.naukri.com/job-listings-engineering-manager-microsoft-net-cloud-angles-digital-transformation-noida-12-to-18-years-301025034409
Leading Client,Cloud Engineer,7-9 Yrs,"docker, ecs, jenkins, github, javascript, continuous integration, api gateway, eks",https://www.naukri.com/job-listings-cloud-engineer-acme-services-private-limited-mumbai-new-delhi-7-to-9-years-291025943610
Micro1,Cloud Engineer,2-5 Yrs,"s, incident management, aws core services, vpc, troubleshooting, aws, amazon rds, deployment",https://www.naukri.com/job-listings-cloud-engineer-micro1-gurugram-2-to-5-years-291025504630
Micro1,AWS Cloud Engineer,2-6 Yrs,"s, iam, incident management, aws core services, vpc, troubleshooting, aws, amazon rds",https://www.naukri.com/job-listings-aws-cloud-engineer-micro1-gurugram-2-to-6-years-291025504478
Leading Client,Lead Cloud Engineer - Azure,10-15 Yrs,"Azure, Python, Networking, Chef, Logic Apps, IaaS, Containers, Mongo DB",https://www.naukri.com/job-listings-lead-cloud-engineer-azure-ideslabs-private-limited-noida-hyderabad-pune-10-to-15-years-281025923468
Smart Software Testing Solutions,Trainee Devops & Cloud Engineer,0-1 Yrs,"ERP, github, SAP, Powershell, devops, Cloud, microsoft, Operations",https://www.naukri.com/job-listings-trainee-devops-cloud-engineer-opkey-noida-0-to-1-years-281025502795
Infogain,Aws Cloud Engineer,6-11 Yrs,"Jenkins, Terraform, EC2, Ansible, AWS, S3, Unix, Lambda Expressions",https://www.naukri.com/job-listings-aws-cloud-engineer-infogain-pune-bengaluru-delhi-ncr-6-to-11-years-261025004526
Xoom,Sr System & Cloud Engineer,8-9 Yrs,"Computer science, Network design, Information security, Shell scripting, Agile, Wellness, Continuous improvement, Security operations",https://www.naukri.com/job-listings-sr-system-cloud-engineer-xoom-inc-bengaluru-8-to-9-years-101125503335
KPI Partners,Oracle Analytics Cloud Engineer,3-6 Yrs,"Computer science, Data modeling, Architectural design, data integrity, data visualization, Oracle, Troubleshooting, Information technology",https://www.naukri.com/job-listings-oracle-analytics-cloud-engineer-kpi-partners-inc-pune-3-to-6-years-101125503214
JPMorgan Chase Bank,Software Engineer III- Cloud Engineer - Service Registry,3-8 Yrs,"Computer science, Cloud computing, C++, Automation, GIT, Networking, Shell scripting, Agile",https://www.naukri.com/job-listings-software-engineer-iii-cloud-engineer-service-registry-jp-morgan-chase-bengaluru-3-to-8-years-101125502708
Optiv,Sr. Engineer - Cloud security,6-9 Yrs,"Cloud security, Prisma Cloud, AWS, Google Cloud, SR, Security, Engineering, Google",https://www.naukri.com/job-listings-sr-engineer-cloud-security-optiv-bengaluru-6-to-9-years-211025005701
Leading Client,Multi-Cloud PaaS Engineering Platform Support Engineer - 4,2-6 Yrs,"cloud architecture, oracle, performance tuning, microsoft azure, client management, oracle cloud, cloud support, docker",https://www.naukri.com/job-listings-multi-cloud-paas-engineering-platform-support-engineer-4-growel-softech-pvt-ltd-maharashtra-2-to-6-years-141025919148
Henkel Adhesives,Senior SRE Cloud (Site Reliability Engineering),6-10 Yrs,"Architecture, GCP, Cloud, Agile, Network security, Reliability engineering, Data analytics, Medical insurance",https://www.naukri.com/job-listings-senior-sre-cloud-site-reliability-engineering-henkel-adhesive-technologies-india-pvt-ltd-bengaluru-6-to-10-years-260625504127
Leading Client,GCP - Cloud Data Engineer - CWR,5-10 Yrs,"Google Cloud Platform, hive, scala, ci/cd, sql, docker, java, data modeling",https://www.naukri.com/job-listings-gcp-cloud-data-engineer-cwr-golden-opportunities-pvt-ltd-kochi-5-to-10-years-241025925698
Capgemini,Cloud Data Platform Engineer - B,3-7 Yrs,"hive, python, sql, hadoop, data flow, snowflake, scala, airflow",https://www.naukri.com/job-listings-cloud-data-platform-engineer-b-capgemini-technology-services-india-limited-bengaluru-3-to-7-years-241025912403
Zensar,DE&A - Core - Cloud Data Engineering - AWS Data Engineering,15-20 Yrs,"Automation, Bfsi, GCP, Healthcare, Presales, Application development, cxo, microsoft",https://www.naukri.com/job-listings-de-a-core-cloud-data-engineering-aws-data-engineering-zensar-technologies-pune-15-to-20-years-241025501035
Covergo,Senior Cloud Infrastructure Engineer,5-10 Yrs,"Computer science, Health insurance, Automation, GCP, Postgresql, Agile, Infrastructure, Operations",https://www.naukri.com/job-listings-senior-cloud-infrastructure-engineer-covergo-hyderabad-5-to-10-years-240625503772
Hewlett Packard Enterprise,Senior DevOps Engineer Cloud Infrastructure,9-14 Yrs,"TCP, Computer science, Backend, GIT, Linux, Development Manager, Access management, GCP",https://www.naukri.com/job-listings-senior-devops-engineer-cloud-infrastructure-hewlett-packard-enterprise-bengaluru-9-to-14-years-231025501263
F5,"Engineering Manager, Distributed Cloud",7-12 Yrs,"kubernetes, networking, microservices, cloud infrastructure, software engineering, continuous integration, python, cloud services",https://www.naukri.com/job-listings-engineering-manager-distributed-cloud-f5-networks-innovation-private-limited-hyderabad-bengaluru-7-to-12-years-221025913465
Amicus Technology,AI Engineer (Enterprise Cloud + ML/AI),5-10 Yrs,"Computer science, Compliance, Coding, Enterprise applications, GCP, Cloud, AWS, Monitoring",https://www.naukri.com/job-listings-ai-engineer-enterprise-cloud-ml-ai-amicus-technologies-data-analytics-startup-pune-raipur-5-to-10-years-220925502101
Sykes Business Services Of India,Global Cloud Security Engineer,1-3 Yrs,"Computer science, Cism, Manager Internal Audit, cloud security, cyber security, GCP, Analytical, Vulnerability management",https://www.naukri.com/job-listings-global-cloud-security-engineer-sykes-business-services-of-india-pvt-ltd-hyderabad-1-to-3-years-200825504340
360DigiTMG,Cloud Computing Engineer,7-11 Yrs,"Computer science, Cloud computing, Automation, Usage, Networking, HP data protector, Access management, GCP",https://www.naukri.com/job-listings-cloud-computing-engineer-360digitmg-remote-7-to-11-years-200825500900
FULCRUM TECHNOLOGIES,Cloud Infrastructure Engineer,5-7 Yrs,"Computer science, Automation, Networking, GCP, Process improvement, Machine learning, Cosmos, VMS",https://www.naukri.com/job-listings-cloud-infrastructure-engineer-fulcrum-technologies-pune-5-to-7-years-180825502677
Deutsche Bank,"Cloud Data and AI Engineer, AVP",5-10 Yrs,"python, artificial intelligence, sql, r, ml, continuous integration, performance tuning, natural language processing",https://www.naukri.com/job-listings-cloud-data-and-ai-engineer-avp-deutsche-bank-ag-bengaluru-5-to-10-years-151025921670
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Software Engineering, REST API, Google Cloud Platform, Full Stack, AWS, Rest, Cloud Platform, GCP",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-kolkata-10-to-12-years-141025928575
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Software Engineering, Java, REST API, Google Cloud Platform, MySQL, PHP, MongoDB, Oracle",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-nagpur-10-to-12-years-141025928574
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Google Cloud Platform, REST API, MySQL, Full Stack, MongoDB, Oracle, AWS, Stack",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-jaipur-10-to-12-years-141025928505
