CompanyName,JobRole,Experience,Skills,Links
Concentrix,Pre Sales Could Engineer I GCP,3-8 Yrs,"Cloud engineer, Cloud Architecture, GCP, Cloud Operations, Data Engineering, Aws Cloud, Cloud Applications, Cloud Platform",https://www.naukri.com/job-listings-pre-sales-could-engineer-i-gcp-concentrix-noida-new-delhi-gurugram-3-to-8-years-160925011695
Photon,Delivery Director-Engineering,10-15 Yrs,"project management, cloud technologies, software engineering, project management tools, agile methodology, kubernetes, ms project, program management",https://www.naukri.com/job-listings-delivery-director-engineering-photon-interactive-pvt-ltd-bengaluru-10-to-15-years-170925928197
Optum,Senior Software Engineering Lead - Postgres SQL Server,8-13 Yrs,"continuous integration, ansible, cd tools, terraform, ci / cd tools, kubernetes, us healthcare, ci/cd",https://www.naukri.com/job-listings-senior-software-engineering-lead-postgres-sql-server-optum-global-solutions-india-private-limited-noida-8-to-13-years-190925932500
LANDMARK ADV,Urgent Hiring || GCP CLOUD ENGG|| Hybrid/Remote Opportunity||,6-11 Yrs,"Terraform, istio, Gcp Cloud, anthos, GCP, Engineering, Remote, Cloud",https://www.naukri.com/job-listings-urgent-hiring-gcp-cloud-engg-hybrid-remote-opportunity-landmark-adv-gurugram-6-to-11-years-090925017537
Cloudifyops,Senior Cloud Engineer ll,5-10 Yrs,"linux system administration, continuous integration, cd, kubernetes, python, cloud migration, ci/cd, microsoft azure",https://www.naukri.com/job-listings-senior-cloud-engineer-ll-cloudifyops-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-140225501879
Cloudseed Technologies,Cloud Engineering Track,3-6 Yrs,"Cloud computing, Automation, GCP, Cloud, Network security, Information technology, Virtualization, Ruby",https://www.naukri.com/job-listings-cloud-engineering-track-cloudseed-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-070823501263
Fort Technologies,ORACLE CLOUD ENGINEER (ARCHITECT),5-9 Yrs,"Computer science, Automation, Networking, Access management, GCP, Cloud, Troubleshooting, Oracle",https://www.naukri.com/job-listings-oracle-cloud-engineer-architect-fort-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-9-years-020724500371
BIZ2X Platform Private Limited,Lead Cloud Engineer,7-12 Yrs,"Docker, Cloud, AWS, Python, Kubernetes, Terraform, GCP, Microsoft Azure",https://www.naukri.com/job-listings-lead-cloud-engineer-biz2x-platform-private-limited-noida-pune-7-to-12-years-190925024464
BIG 4,Engineering Manager/Architect (.Net core + Cloud) -10-15years-Hyd/Bang,10-15 Yrs,".Net core, Architect, Azure, Engineering Manager, AWS, C#, Architecture, .Net",https://www.naukri.com/job-listings-engineering-manager-architect-net-core-cloud-10-15years-hyd-bang-anlage-infotech-hyderabad-chennai-bengaluru-10-to-15-years-300825018334
Blazop,Sr. Cloud Engineer,1-6 Yrs,"Analytical skills, Cloud computing, Infrastructure management, GCP, Cloud, Programming, GPC, Operations",https://www.naukri.com/job-listings-sr-cloud-engineer-blazop-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-6-years-290825501529
Procain Consulting & Services,Senior Cloud Engineer Oracle CLoud Infrastructure,8-12 Yrs,"Networking, GCP, Information security, IT infrastructure management, Cloud, Consulting, Disaster recovery, SDK",https://www.naukri.com/job-listings-senior-cloud-engineer-oracle-cloud-infrastructure-procain-consulting-and-services-noida-mumbai-hyderabad-pune-bengaluru-8-to-12-years-280825501591
Workday Inc,Software Development Cloud Engineer,5-10 Yrs,"Computer science, Automation, Networking, GCP, Testing tools, Consulting, Flex, Workflow",https://www.naukri.com/job-listings-software-development-cloud-engineer-workday-chennai-5-to-10-years-160925501130
Nextgenvision Technology,Senior Cloud Engineer,3-8 Yrs,"Object oriented design, continuous integration, Web technologies, GCP, Cloud, Software development life cycle, Application development, JSON",https://www.naukri.com/job-listings-senior-cloud-engineer-nextgenvision-technology-noida-3-to-8-years-241122501355
Ottonomy Io,Cloud Engineer,3-4 Yrs,"Automation, Backend, GCP, Debugging, Cloud, Javascript, Application development, MongoDB",https://www.naukri.com/job-listings-cloud-engineer-ottonomy-inc-noida-3-to-4-years-240325504401
Corpteam Solutions,DevOps / AWS Cloud Engineer,3-5 Yrs,"Computer science, Cloud computing, Networking, Linux, GCP, DNS, Programming, Load balancing",https://www.naukri.com/job-listings-devops-aws-cloud-engineer-corpteam-solutions-hyderabad-new-delhi-chennai-3-to-5-years-230125501206
Kuboloitte,Cloud Engineer,4-5 Yrs,"kubernetes, continuous integration, scala, redhat linux, microservices, docker, ansible, java",https://www.naukri.com/job-listings-cloud-engineer-kuboloitte-services-noida-4-to-5-years-190325509874
Ipropal,Cloud Engineer,3-5 Yrs,"Automation, Linux, Networking, GCP, Configuration management, MySQL, Perl, Troubleshooting",https://www.naukri.com/job-listings-cloud-engineer-ipropal-allps-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-160823500409
Cloudifyops,Lead Cloud Engineer,5-9 Yrs,"Automation, Managed services, Linux, GCP, Configuration management, DNS, Infrastructure, Software development life cycle",https://www.naukri.com/job-listings-lead-cloud-engineer-cloudifyops-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-9-years-140225501881
Diverse Lynx,GCP Cloud Engineer,3-7 Yrs,"GCP, Cloud, GCP Cloud",https://www.naukri.com/job-listings-gcp-cloud-engineer-diverse-lynx-new-delhi-3-to-7-years-070623500871
Cadence,Lead Full Stack Cloud Engineer,5-10 Yrs,"Career development, Front end, Linux, Aerospace, GCP, MySQL, Integration testing, Cloud",https://www.naukri.com/job-listings-lead-full-stack-cloud-engineer-cadence-noida-5-to-10-years-041024500083
Primetrace Technologies,"Cloud Quality Assurance Lead, Aladdin Engineering, Vice President",7-10 Yrs,"container, kubernetes, continuous integration, cd, project management, orchestration, microsoft azure, ci/cd",https://www.naukri.com/job-listings-cloud-quality-assurance-lead-aladdin-engineering-vice-president-primetrace-technologies-private-limited-gurugram-7-to-10-years-180925501830
Tide Software,Director of Engineering,15-20 Yrs,"Health insurance, Administration, Automation, GCP, Back office, Workflow, German, Operations",https://www.naukri.com/job-listings-director-of-engineering-tide-software-new-delhi-15-to-20-years-110925502738
Landmark Adv,Urgent Hiring || GCP cloud engineer || UK based product based MNC,5-10 Yrs,"Gke Cluster, Argo CD, Terraform, Gcp Cloud, anthos, GIT, Bash Scripting, Cicd Pipeline",https://www.naukri.com/job-listings-urgent-hiring-gcp-cloud-engineer-uk-based-product-based-mnc-landmark-adv-gurugram-5-to-10-years-210825017146
searce,Solutions Architect - Cloud Engineering,6-11 Yrs,"GCP, Cloud Architecture, Terraform, Docker, Continuous Integration, Consulting, Continuous Development, Presales",https://www.naukri.com/job-listings-solutions-architect-cloud-engineering-searce-pune-6-to-11-years-080925019091
Leading Client,Cloud Engineer - Apigee,6-10 Yrs,"Cloud Engineering, REST API, Automation, GCP, cloud migration, CI/CD, Apigee Architecture, Apigee X Design",https://www.naukri.com/job-listings-cloud-engineer-apigee-geetha-technology-solutions-hyderabad-ahmedabad-bengaluru-6-to-10-years-020925922801
Leading Client,Cloud Engineer - Apigee,6-10 Yrs,"Cloud Engineering, REST API, Automation, GCP, CI/CD, Apigee Architecture, Apigee X Design, API",https://www.naukri.com/job-listings-cloud-engineer-apigee-geetha-technology-solutions-indore-pune-chennai-6-to-10-years-020925922800
Soothsayer Analytics,Senior Cloud Engineer,6-8 Yrs,"Azure, GCP, terraform, AWS, CloudFormation, Cloud Architecture, Cloud Engineering, Pulumi",https://www.naukri.com/job-listings-senior-cloud-engineer-soothsayer-analytics-hyderabad-6-to-8-years-020925918689
Soothsayer Analytics,Senior Cloud Engineer,6-10 Yrs,"Cloud Engineering, Azure, VPCs, secrets management, ELK, CloudFormation, firewalls, Prometheus",https://www.naukri.com/job-listings-senior-cloud-engineer-soothsayer-analytics-hyderabad-6-to-10-years-020925918487
Onix Networking Corporation,Cloud Engineer,4-9 Yrs,"python, rdbms, orchestration, cloud orchestration, csv, data warehousing, data pipeline, relational databases",https://www.naukri.com/job-listings-cloud-engineer-onix-hyderabad-4-to-9-years-300525500720
Fusion Plus Solutions Inc,GCP Cloud Engineer,3-8 Yrs,"rest, continuous integration, cd, github, ci/cd, engineering, cloud platform, javascript",https://www.naukri.com/job-listings-gcp-cloud-engineer-fusion-plus-solutions-inc-hyderabad-3-to-8-years-170525500772
Mobigic Technologies,Cloud Engineer,5-7 Yrs,"Computer science, Analytical skills, Cloud computing, Application deployment, Team management, GCP, Infrastructure management, Cloud",https://www.naukri.com/job-listings-cloud-engineer-mobigic-technologies-private-limited-mumbai-5-to-7-years-131124504428
Workday Inc,Software Engineer - Public Cloud Engineering,3-7 Yrs,"Computer science, System architecture, Automation, GCP, Analytical, Software configuration management, Agile, Continuous improvement",https://www.naukri.com/job-listings-software-engineer-public-cloud-engineering-workday-chennai-3-to-7-years-090525501985
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Software Engineering, REST API, Engineering Management, Google Cloud Platform, Full Stack, AWS, Google, Cloud",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-noida-10-to-12-years-050925925100
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Software Engineering, REST API, Engineering Management, Google Cloud Platform, Full Stack, AWS, Rest, GCP",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-delhi-ncr-10-to-12-years-050925925034
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Google Cloud Platform, Java, Full Stack, Appium, REST API, Mockito.Espresso, Robotium, MySQL",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-gurugram-10-to-12-years-050925919502
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Software Engineering, REST API, Google Cloud Platform, Full Stack, AWS, Rest, GCP, Engineering",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-gurugram-10-to-12-years-040925927173
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Google Cloud Platform, REST API, Full Stack, AWS, Management, Software, API, Engineering",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-delhi-ncr-10-to-12-years-040925926795
Suzva Software Technologies,Cloud & Data Engineering Specialist,3-5 Yrs,"Azure, GCP, Azure Databricks, AWS, Java, ADF, PySpark, Snowflake",https://www.naukri.com/job-listings-cloud-data-engineering-specialist-suzva-software-technology-mumbai-delhi-ncr-bengaluru-3-to-5-years-270825914410
Iris Software,Cloud + DevOps - Senior Engineer,5-9 Yrs,"continuous integration, ci/cd, machine learning, data science, gcp, container, developer tools, github",https://www.naukri.com/job-listings-cloud-devops-senior-engineer-iris-software-technologies-private-limited-noida-5-to-9-years-250825906495
Iris Software,Cloud + DevOps - Senior Engineer,5-9 Yrs,"continuous integration, ci/cd, machine learning, data science, gcp, container, developer tools, github",https://www.naukri.com/job-listings-cloud-devops-senior-engineer-iris-software-technologies-private-limited-noida-5-to-9-years-250825903672
Webynatics,Data Engineer Google Cloud Platform,5-10 Yrs,"software development, data engineering, business intelligence, solution design, gcp, continuous integration, python, github",https://www.naukri.com/job-listings-data-engineer-google-cloud-platform-webynatics-noida-5-to-10-years-220825929796
Suzva Software Technologies,Cloud & Data Engineering Specialists,3-7 Yrs,"Data Engineering, Unix, Azure, ADF, PySpark, Kafka, SQL Server, SQL",https://www.naukri.com/job-listings-cloud-data-engineering-specialists-suzva-software-technology-mumbai-delhi-ncr-bengaluru-3-to-7-years-210825937575
Benovymed Healthcare Private Limited,Software Engineering Manager - Google Cloud Platform,10-12 Yrs,"Software Engineering, REST API, Amazon Device Farm, EC2, Robotium, Google Cloud Platform, AWS S3, Full Stack",https://www.naukri.com/job-listings-software-engineering-manager-google-cloud-platform-benovymed-healthcare-private-limited-delhi-ncr-10-to-12-years-210825912426
Impressico Business Solutions,Engineer DevOps & Cloud Technologies,3-6 Yrs,"Computer science, Operational excellence, GCP, Configuration management, Postgresql, devops, Cloud, Windows",https://www.naukri.com/job-listings-engineer-devops-cloud-technologies-impressico-business-solutions-pvt-ltd-noida-3-to-6-years-090625502426
UFS Networks,Google Cloud Sales Engineer,5-10 Yrs,"Computer science, Telecom, Cloud computing, Access management, Bfsi, GCP, Cloud, Presales",https://www.naukri.com/job-listings-google-cloud-sales-engineer-ufs-networks-prayagraj-varanasi-ghaziabad-kanpur-lucknow-agra-5-to-10-years-040825508269
