CompanyName,JobRole,Experience,Skills,Links
3i Infotech,Engineer-Software Testing,5-10 Yrs,"Performance Testing, Manual Testing, Load Testing, Excel, Automated Testing, Application Testing, Testing Tools and Software, Jira",https://www.naukri.com/job-listings-engineer-software-testing-3i-infotech-jaipur-5-to-10-years-040425005941
American Express Global Business Travel,Software Development Test Engineer,1-5 Yrs,"Computer science, MS SQL, Automation testing, Front end, Postgresql, Javascript, JSON, Test cases",https://www.naukri.com/job-listings-software-development-test-engineer-american-express-global-business-travel-gurugram-1-to-5-years-050325503206
UST,Lead I - Software Testing,5-7 Yrs,"automation framework, cd, continuous integration, rest, junit, test scenarios, analytical, software testing",https://www.naukri.com/job-listings-lead-i-software-testing-ust-global-technology-services-noida-5-to-7-years-230425012267
EC Council,Software Tester,3-5 Yrs,"Performance Testing, Saucelabs, API Testing, Database Testing, Automation Testing, Software Testing, Manual Testing, Functional Testing",https://www.naukri.com/job-listings-software-tester-ec-council-mumbai-suburban-3-to-5-years-220425017007
Saaol Heart Center,Software Tester,1-2 Yrs,"Regression Testing, Integration Testing, Automation Testing, Manual Testing, Functional Testing, Performance Testing, Software testing, Functional",https://www.naukri.com/job-listings-software-tester-saaol-heart-center-delhi-ncr-1-to-2-years-160425005975
Agilish Telecom,Software Tester,N/A,"Web Application Testing, Manual Testing, Mobile Application Testing, Automation Testing, Web application, Mobile applications, Mobile Automation Testing, Application",https://www.naukri.com/job-listings-software-tester-agilish-telecom-pvt-ltd-new-delhi-1-to-2-years-010525011010
UST,Lead II - Software Testing,7-9 Yrs,"continuous integration, cd, python, selenium testing, performance testing, analytical, automation testing, ci/cd",https://www.naukri.com/job-listings-lead-ii-software-testing-ust-global-technology-services-thiruvananthapuram-7-to-9-years-210425015751
Qutrix Solution,Software Engineer (QA/Test Automation-Robot),1-4 Yrs,"Automation, Linux, Networking, Perl, Windows, Selenium, Test cases, SDLC",https://www.naukri.com/job-listings-software-engineer-qa-test-automation-robot-qutrix-solution-bengaluru-1-to-4-years-260624501451
Geeky Works,Software Engineer Test,0-4 Yrs,"Product quality, Web technologies, Testing tools, Web testing, Defect tracking, Programming, Selenium, Mantis",https://www.naukri.com/job-listings-software-engineer-test-geeky-works-pune-0-to-4-years-210923500174
Lab Informatics,Experienced Software Testing and Quality Assurance Engineers,2-5 Yrs,"Software testing, QA, Health insurance, Automation, Manager Quality Assurance, Business Analyst, Technical design, Pharma",https://www.naukri.com/job-listings-experienced-software-testing-and-quality-assurance-engineers-lab-informatics-mumbai-hyderabad-chennai-bengaluru-2-to-5-years-190723502238
Ethos Watch,"Software Engineer, Test",7-9 Yrs,"automation framework, SAN, Test scripts, GCP, Diversity and Inclusion, Javascript, Infrastructure, test driven development",https://www.naukri.com/job-listings-software-engineer-test-ethos-capital-bengaluru-7-to-9-years-170724501572
Nest Digital,Software Engineer - Medical Device - Test Engineer,5-8 Yrs,"Automation, Manual test execution, robot framework, Test management tool, Test design, Python, Testing, Software engineering",https://www.naukri.com/job-listings-software-engineer-medical-device-test-engineer-nest-digital-bengaluru-5-to-8-years-070425500902
Coforge,Software Engineer in Testing,1-6 Yrs,"SQL queries, Front end, Testing tools, API Testing, QA testing, Selenium, microsoft, Troubleshooting",https://www.naukri.com/job-listings-software-engineer-in-testing-coforge-bengaluru-1-to-6-years-301224505693
Doqfy,Software Product Tester (Manual and Automation),2-5 Yrs,"Product quality, Software testing, Test case execution, Version control, Test scripts, Automation tools, Javascript, HTML",https://www.naukri.com/job-listings-software-product-tester-manual-and-automation-doqfy-bengaluru-2-to-5-years-110325501094
Ultimez Technology,"Software Full Stack Tester in Hubli, Dharwad",2-4 Yrs,"css, react.js, ui, html, ui/ux, nextjs, digital marketing, fullstack development",https://www.naukri.com/job-listings-software-full-stack-tester-in-hubli-dharwad-ultimez-technology-pvt-ltd-hubli-hubli-2-to-4-years-300425921903
Ultimez Technology,"Software Full Stack Tester in Hubli, Dharwad",2-4 Yrs,"css, react.js, ui, html, ui/ux, nextjs, digital marketing, fullstack development",https://www.naukri.com/job-listings-software-full-stack-tester-in-hubli-dharwad-ultimez-technology-pvt-ltd-dharwad-dharwad-2-to-4-years-300425921878
Dotsolved India,Software Test Lead,8-12 Yrs,"Software Testing, Java, CSS, JavaScript, test planning, PHP, HTML, Test cases",https://www.naukri.com/job-listings-software-test-lead-dotsolved-india-pvt-ltd-chennai-8-to-12-years-290425918899
Daebuild Crm Software,Software Tester,1-2 Yrs,"ERP, Test case execution, Manual testing, Functional testing, IT sales, MS Word, Troubleshooting, Sales Associate",https://www.naukri.com/job-listings-software-tester-daebuild-crm-software-ahmedabad-1-to-2-years-290425500352
iRely,QA Software Tester,2-10 Yrs,"Load testing, Test scripts, Functional testing, Analytical, Javascript, Test scenarios, Selenium, ERP implementation",https://www.naukri.com/job-listings-qa-software-tester-irely-soft-services-india-pvt-ltd-bengaluru-2-to-10-years-220425501534
RSM US in India,"Sr Associate, Software Testing",3-5 Yrs,"Software Testing, qTest, SAP, Microfocus ALM, Jira, NetSuite, D365, Record to Report",https://www.naukri.com/job-listings-sr-associate-software-testing-rsm-delivery-center-india-private-limited-hyderabad-bengaluru-3-to-5-years-180425906225
Leuwint Technologies,Software Tester (Cortex),4-8 Yrs,"Cortex, Reconciliation, scheme mandate, merchant settlement, Settlements, Scheme, Software testing, Software",https://www.naukri.com/job-listings-software-tester-cortex-leuwint-technologies-saudi-arabia-4-to-8-years-010525006677
Leading Client,Software Tester (Manual),1-4 Yrs,"Software Testing, QA methodology, Project Management, Agile, Regression testing, Manual Testing, Quality Assurance, QA Process",https://www.naukri.com/job-listings-software-tester-manual-rudr-consultancy-services-udaipura-1-to-4-years-290425904963
Primesoft Solutions,Automation Test Engineer,0-2 Yrs,"Python, Testng, Test Scripts, Software testing, Automation testing, Automation, Scripting",https://www.naukri.com/job-listings-automation-test-engineer-primesoft-solutions-hyderabad-bengaluru-0-to-2-years-010525007260
Globeminds Technologies,Software Test Engineer,2-4 Yrs,"System testing, Automation testing, Web technologies, Bug reporting, Mobile applications, Test case creation, Case, Software testing",https://www.naukri.com/job-listings-software-test-engineer-globeminds-technologies-pune-2-to-4-years-190723502222
University Of Cambridge,Sr Software Test Engineer,3-5 Yrs,"software testing, regression testing, automation testing, documentation, manual testing, test execution, stlc, functional testing",https://www.naukri.com/job-listings-sr-software-test-engineer-university-of-cambridge-pune-3-to-5-years-180225505474
Grazign,Software Testing Engineer,1-2 Yrs,"Computer science, Software testing, Automation testing, Manager Quality Assurance, Testing tools, API Testing, Automation tools, Selenium",https://www.naukri.com/job-listings-software-testing-engineer-analects-technologies-pvt-ltd-pune-1-to-2-years-150524500628
Lenze Mechatronics,Software Test Engineer,1-5 Yrs,"Software testing, Core Java, Automation testing, Test scripts, Eclipse, Debugging, Test scenarios, Selenium",https://www.naukri.com/job-listings-software-test-engineer-lenze-mechatronics-pvt-ltd-pune-1-to-5-years-091122500278
Coupa,Sr. Software Engineer in Test,5-10 Yrs,"Python, C#, Java, software development, software testing, automation testing, maven, manual testing",https://www.naukri.com/job-listings-sr-software-engineer-in-test-coupa-software-india-pvt-ltd-pune-5-to-10-years-090425910283
Tinvio Digital Services,Quality Assurance Engineer - Manual & Automation Testing,0-2 Yrs,"Quality Assurance, Java, STLC Process, Test Case Writing, Software Quality Assurance, API Testing, Automation Testing, Selenium",https://www.naukri.com/job-listings-quality-assurance-engineer-manual-automation-testing-tinvio-digital-services-india-pvt-ltd-hyderabad-pune-bengaluru-0-to-2-years-280425906940
Taramsys,Software Quality Assurance Engineer: Experience in manual testing,2-6 Yrs,"Product quality, Automation testing, Manual testing, Testing tools, Product design, Test cases, Management, Software quality assurance",https://www.naukri.com/job-listings-software-quality-assurance-engineer-experience-in-manual-testing-taramsys-private-limited-chennai-thoothukudi-2-to-6-years-091224505456
Leading Client,Software Tester,2-7 Yrs,"Software testing, Software Tester, QA methodology, qTest, test plans, Zephyr, SQL, Planning",https://www.naukri.com/job-listings-software-tester-rudr-consultancy-services-udaipura-2-to-7-years-290425904656
Softaid Systems,Software Tester,0-2 Yrs,"test scenarios, software testing, regression testing, automation testing, manual testing, test cases, sql, product design",https://www.naukri.com/job-listings-software-tester-softaid-systems-pune-0-to-2-years-270325503334
Xenonstack,Software Engineer - Testing,0-2 Yrs,"Manager Quality Assurance, Testing tools, Javascript, Performance testing, HTML, Perl, Open source, Testing",https://www.naukri.com/job-listings-software-engineer-testing-xenonstack-private-ltd-mohali-0-to-2-years-030323502025
Xenonstack,Software Test Engineer,0-2 Yrs,"Manager Quality Assurance, XML, Javascript, Performance testing, HTML, Perl, Apache, Troubleshooting",https://www.naukri.com/job-listings-software-test-engineer-xenonstack-private-ltd-mohali-0-to-2-years-020124500099
Veyron Technologies,Software Testing Engineer,0-4 Yrs,"Software testing, System testing, Root cause analysis, Time management, Integration testing, Test design, Infrastructure, Manual functional testing",https://www.naukri.com/job-listings-software-testing-engineer-veyron-technologies-pvt-ltd-noida-0-to-4-years-240622501903
Big Rattle,Software Test Engineer,0-2 Yrs,"Test case execution, Load testing, Testing tools, Coding, Database design, Test design, Test scenarios, Healthcare",https://www.naukri.com/job-listings-software-test-engineer-big-rattle-technologies-mumbai-0-to-2-years-111224502784
Right Step Consulting,Testing Jobs In Gurgaon - Software Test Engineer,0-4 Yrs,"Software QA, Manual testing, Test scripts, SQL database, QA testing, Software, Selenium, Test cases",https://www.naukri.com/job-listings-testing-jobs-in-gurgaon-software-test-engineer-right-step-consulting-private-limited-gurgaon-0-to-4-years-110417501365
Xenonstack,Associate Software Test Engineer,0-2 Yrs,"Unix, Automation, Manual testing, Linux, Coding, Windows, Open source, SDLC",https://www.naukri.com/job-listings-associate-software-test-engineer-xenonstack-private-ltd-mohali-0-to-2-years-090823501817
Trimble,Software Development Engineer in Test,0-5 Yrs,"Automation, Software design, Web services, Manager Quality Assurance, Coding, Performance testing, Agile, Selenium",https://www.naukri.com/job-listings-software-development-engineer-in-test-trimble-chennai-0-to-5-years-060325502234
Reliable Software Systems,Software Test Engineer - Trading Application,0-1 Yrs,"Software testing, Automation, Manual testing, Test case preparation, Manager Quality Assurance, User interaction, Interaction design, Application software",https://www.naukri.com/job-listings-software-test-engineer-trading-application-reliable-software-systems-pvt-ltd-mumbai-mumbai-suburban-0-to-1-years-050225503799
Smiths,Software Test Engineer,1-4 Yrs,"Computer science, Manual testing, Front end, Testing tools, Coding, Configuration management, Selenium, Test cases",https://www.naukri.com/job-listings-software-test-engineer-smiths-group-plc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-070425502090
Smiths,Lead Software Test Engineer,6-10 Yrs,"C++, Front end, Linux, Windows, Test cases, Troubleshooting, JIRA, Information technology",https://www.naukri.com/job-listings-lead-software-test-engineer-smiths-group-plc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-10-years-020425500677
Applause,Software Development Engineer in Test (SDET-API),5-10 Yrs,"Automation, ISO, Compliance, SEPA, Reconciliation, Test scenarios, UPS, Swift",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-api-applause-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-150425502687
Drivetrain,Software Development Engineer in Test (SDET),2-5 Yrs,"SAN, Automation, Manual testing, Manager Quality Assurance, Test scripts, Test execution, Financial planning, Javascript",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-drivetrain-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-290724502819
Drivetrain,Lead - Software Development Engineer in Test (SDET) / QA Manager,5-8 Yrs,"SAN, Automation, Manual testing, Manager Quality Assurance, Team management, Test execution, Financial planning, Selenium",https://www.naukri.com/job-listings-lead-software-development-engineer-in-test-sdet-qa-manager-drivetrain-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-8-years-070624501932
Greenlots,Senior Software Test Engineer,5-8 Yrs,"Computer science, Performance tuning, Automation, Simulation, Flex, Performance testing, Scrum, JIRA",https://www.naukri.com/job-listings-senior-software-test-engineer-greenlots-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-8-years-030325501703
